App Name,Type,Exposure Level,User Consent,Data Sensitivity,Retention Period,Tracking Risk,Permission Risk,Network Security Risk,Risk Category,Description
TikTok,APPLICATION,100,75,75,100,100,90,80,Critical,"A short-form video hosting service for creating and sharing 15s-10m videos. Popular among Gen Z for entertainment and viral challenges."
Facebook,APPLICATION,100,75,75,100,100,85,80,Critical,"A massive social networking service connecting billions of users for sharing life updates, photos, and joining community groups."
Instagram,APPLICATION,75,75,75,100,90,80,75,High,"A photo and video sharing social network owned by Meta. Focuses on visual storytelling through posts, stories, and reels."
X (Twitter),APPLICATION,100,25,25,100,80,60,50,High,"A real-time microblogging platform for breaking news, public discourse, and short text updates (tweets)."
WhatsApp,APPLICATION,75,75,25,75,50,60,20,Medium,"A centralized instant messaging and voice-over-IP service owned by Meta. Uses end-to-end encryption for private communication."
Signal,APPLICATION,0,0,0,0,0,10,0,Low,"An encrypted instant messaging service focused on privacy and minimal data collection. Recommended by security experts."
Telegram,APPLICATION,40,30,40,100,20,30,20,Medium,"A cloud-based instant messaging service known for speed and large group capabilities. content is not end-to-end encrypted by default."
Discord,APPLICATION,60,50,60,100,50,60,40,High,"A VoIP and instant messaging social platform. Users communicate with voice calls, video calls, text messaging, media and files in private chats or as part of communities called 'servers'."
Snapchat,APPLICATION,90,60,80,90,95,80,75,High,"A multimedia instant messaging app where pictures and messages are usually only available for a short time before they disappear."
LinkedIn,APPLICATION,60,80,80,100,70,85,50,High,"A business and employment-focused social media platform used for professional networking and career development."
Pinterest,APPLICATION,60,60,60,100,80,70,50,High,"an image sharing and social media service designed to enable saving and discovery of information like recipes, home, style, and motivation."
Reddit,APPLICATION,70,50,60,100,85,70,60,High,"A network of communities where people can dive into their interests, hobbies, and passions. Includes news aggregation and discussion."
Quora,APPLICATION,60,50,50,100,70,40,30,Medium,"A question-and-answer website where questions are asked, answered, followed, and edited by Internet users."
Tumblr,APPLICATION,60,50,50,100,70,40,30,Medium,"A microblogging and social networking website that allows users to post multimedia and other content to a short-form blog."
Twitch,APPLICATION,70,60,60,100,80,50,40,High,"A video live streaming service that focuses on video game live streaming, including broadcasts of esports competitions."
Amazon,APPLICATION,75,50,75,100,80,90,40,High,"The world's largest online marketplace and e-commerce platform. Offers everything from books and electronics to groceries."
Flipkart,APPLICATION,85,60,80,100,90,85,70,High,"A dominant Indian e-commerce company offering a wide range of products including fashion, electronics, and home essentials."
Myntra,APPLICATION,80,65,75,100,85,80,70,High,"A major Indian fashion e-commerce company. The go-to destination for fashion and lifestyle products in India."
Snapdeal,APPLICATION,75,60,70,90,80,75,65,High,"An Indian e-commerce company known for value-priced merchandise."
Ajio,APPLICATION,70,60,70,90,75,70,60,High,"A digital fashion extension of Reliance Retail, featuring a curated collection of protected proprietary labels and international brands."
Nykaa,APPLICATION,70,60,70,90,75,70,60,High,"An Indian e-commerce company specifically catering to beauty, wellness and fashion products."
Meesho,APPLICATION,75,60,75,90,80,75,65,High,"An Indian social commerce platform that allows small businesses and individuals to start their online stores via social channels."
Temu,APPLICATION,100,75,75,100,100,95,90,Critical,"An online marketplace known for extremely discounted goods shipped directly from China. Aggressive marketing and gamified shopping."
Shein,APPLICATION,95,70,85,100,100,90,85,Critical,"A global online fast fashion retailer. Known for incredibly low prices and trendy clothing, but faces scrutiny over labor and privacy."
eBay,APPLICATION,70,50,70,100,85,80,60,High,"A multinational e-commerce corporation that facilitates consumer-to-consumer and business-to-consumer sales through its website."
